[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-26 15:50:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-26 15:50:30] [class-ss-setup-task.php:33] Creating archive directory: C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629\
[2025-04-26 15:50:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://teste2.local/
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d012706ec9-o1MDix.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:07] [class-ss-page.php:119] Checking Content Identical:9644cd7e0cf34f6ee55b405966d816c2f6579fb6===. Value: FALSE
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js
[2025-04-26 15:52:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1198
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0127142d0-X9Iwb6.tmp
[2025-04-26 15:52:07] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js?simply_static_page=2066
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js?simply_static_page=2066
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:103] Filesize: 7864 bytes
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0127142d0-X9Iwb6.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:07] [class-ss-page.php:119] Checking Content Identical:90094ef88dd6b983fc5b051fa66f4e0c6093739b===. Value: FALSE
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js
[2025-04-26 15:52:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1198
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d012724636-Kp7Jug.tmp
[2025-04-26 15:52:07] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js?simply_static_page=2067
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js?simply_static_page=2067
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:103] Filesize: 14529 bytes
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d012724636-Kp7Jug.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:07] [class-ss-page.php:119] Checking Content Identical:6539de7fa6d24515e1dee2c572a4e07b3c720e57===. Value: FALSE
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js
[2025-04-26 15:52:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1198
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0127341f4-XFT7gd.tmp
[2025-04-26 15:52:07] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js?simply_static_page=2068
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js?simply_static_page=2068
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:103] Filesize: 13842 bytes
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0127341f4-XFT7gd.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:07] [class-ss-page.php:119] Checking Content Identical:fa4ef82b4c9450fe10c63f8cc9c06e7c7d84b236===. Value: FALSE
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js
[2025-04-26 15:52:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1198
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d012744fb7-mBN7Mv.tmp
[2025-04-26 15:52:07] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js?simply_static_page=2069
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js?simply_static_page=2069
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:103] Filesize: 23538 bytes
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d012744fb7-mBN7Mv.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:07] [class-ss-page.php:119] Checking Content Identical:e85928731edb5fdb04983577d791f10b6b107d30===. Value: FALSE
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2025-04-26 15:52:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1198
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d012754906-jeLety.tmp
[2025-04-26 15:52:07] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js?simply_static_page=2070
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js?simply_static_page=2070
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:103] Filesize: 2687 bytes
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d012754906-jeLety.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:07] [class-ss-page.php:119] Checking Content Identical:d94f21e0f0198fad973e0d24a342d41bcf32553e===. Value: FALSE
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js
[2025-04-26 15:52:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1198
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d012761768-WictMx.tmp
[2025-04-26 15:52:07] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js?simply_static_page=2071
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js?simply_static_page=2071
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:103] Filesize: 4940 bytes
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d012761768-WictMx.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:07] [class-ss-page.php:119] Checking Content Identical:01c6c177bf8b1e1e46c475f3b9ae6e78e596aec4===. Value: FALSE
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/custom-code.js
[2025-04-26 15:52:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1198
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0127701c9-k711Eu.tmp
[2025-04-26 15:52:07] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/custom-code.js?simply_static_page=2072
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/custom-code.js?simply_static_page=2072
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:103] Filesize: 180139 bytes
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/custom-code.js
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0127701c9-k711Eu.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/custom-code.js
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:07] [class-ss-page.php:119] Checking Content Identical:be861c850c8e15e2cc2ad370734c9ed4100b4e25===. Value: FALSE
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/custom-code.min.js
[2025-04-26 15:52:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1198
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d012786d1a-Yl0q87.tmp
[2025-04-26 15:52:07] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/custom-code.min.js?simply_static_page=2073
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/custom-code.min.js?simply_static_page=2073
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:103] Filesize: 42652 bytes
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/custom-code.min.js
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d012786d1a-Yl0q87.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/custom-code.min.js
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:07] [class-ss-page.php:119] Checking Content Identical:d8da1793288134881eec026ea97612be7154199e===. Value: FALSE
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2025-04-26 15:52:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1198
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0127965bc-8kA1U1.tmp
[2025-04-26 15:52:07] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/display-conditions.js?simply_static_page=2074
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/display-conditions.js?simply_static_page=2074
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:103] Filesize: 251971 bytes
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0127965bc-8kA1U1.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:52:07] [class-ss-page.php:119] Checking Content Identical:dc95c4e78cff9bb2f783b93714cc8b89b6934e63===. Value: FALSE
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js
[2025-04-26 15:52:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1198
[2025-04-26 15:52:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0127af950-OnvJOU.tmp
[2025-04-26 15:52:07] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js?simply_static_page=2075
[2025-04-26 15:52:07] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js?simply_static_page=2075
